Tick,Attribute.Component,Origin
0,geometry.fan,geometry.fan
0,material.heater,material.heater
1,material.motor,material.motor
1,material.fan,material.fan
1,power.fan,power.fan
1,power.heater,power.heater
1,temperature.heater,temperature.heater
2,power.motor,power.motor
2,rot.speed.fan,rot.speed.fan
2,material.body,power.fan
2,material.heater,material.heater
2,material.nozzle,power.heater
2,temperature.nozzle,temperature.heater
3,geometry.heater,material.motor
3,power.heater,material.motor
3,geometry.motor,geometry.fan
3,geometry.motor,power.fan
3,geometry.nozzle,power.fan
3,geometry.body,temperature.heater
3,material.body,temperature.heater
