Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,geometry.fan,geometry.fan
0,material.fan,material.fan
0,power.heater,power.heater
1,material.body,material.body
2,temperature.motor,temperature.motor
2,rot.speed.fan,rot.speed.fan
2,power.fan,power.heater
2,material.nozzle,power.heater
2,geometry.nozzle,geometry.nozzle
3,temperature.motor,geometry.motor
3,geometry.fan,geometry.motor
3,geometry.nozzle,material.fan
3,material.body,material.fan
3,material.heater,material.heater
3,geometry.heater,power.heater
3,temperature.heater,temperature.heater
4,material.heater,geometry.motor
4,power.motor,power.motor
4,temperature.heater,temperature.motor
4,temperature.nozzle,rot.speed.fan
4,geometry.heater,material.fan
4,geometry.nozzle,power.fan
4,geometry.motor,power.heater
4,rot.speed.fan,material.nozzle
4,power.fan,material.body
5,geometry.nozzle,temperature.motor
5,geometry.motor,material.fan
5,geometry.fan,material.fan
5,material.motor,geometry.heater
5,material.body,temperature.heater
5,material.body,material.nozzle
