Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,temperature.motor,temperature.motor
0,geometry.fan,geometry.fan
0,material.fan,material.fan
1,power.motor,power.motor
1,geometry.nozzle,geometry.nozzle
2,geometry.fan,geometry.motor
2,geometry.nozzle,temperature.motor
2,power.heater,power.heater
3,temperature.motor,geometry.motor
3,geometry.heater,material.fan
4,rot.speed.fan,rot.speed.fan
4,temperature.heater,temperature.heater
4,material.body,geometry.nozzle
5,material.motor,geometry.motor
5,material.fan,geometry.motor
5,material.heater,geometry.motor
5,geometry.heater,power.motor
5,geometry.fan,power.heater
5,power.fan,power.heater
5,material.nozzle,power.heater
5,material.body,temperature.heater
5,power.fan,geometry.nozzle
