Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,material.motor,material.motor
0,rot.speed.fan,rot.speed.fan
0,temperature.heater,temperature.heater
0,geometry.body,geometry.body
1,geometry.heater,material.motor
1,temperature.motor,temperature.motor
1,power.fan,power.fan
1,temperature.motor,temperature.heater
1,temperature.nozzle,temperature.heater
1,material.body,material.body
2,material.body,power.fan
2,material.nozzle,geometry.body
3,geometry.nozzle,temperature.motor
3,material.nozzle,rot.speed.fan
3,temperature.nozzle,rot.speed.fan
3,material.heater,material.heater
3,power.fan,temperature.heater
3,geometry.body,temperature.heater
3,material.body,temperature.heater
4,temperature.motor,geometry.motor
4,power.fan,geometry.motor
4,temperature.motor,material.motor
4,power.motor,power.motor
4,geometry.fan,geometry.fan
4,temperature.motor,rot.speed.fan
4,material.fan,material.fan
4,material.fan,geometry.heater
4,material.body,geometry.heater
4,power.heater,material.nozzle
4,material.body,material.nozzle
