Tick,Attribute.Component,Origin
0,rot.speed.fan,rot.speed.fan
0,material.fan,material.fan
0,material.heater,material.heater
0,power.heater,power.heater
1,material.nozzle,power.heater
2,temperature.motor,temperature.motor
2,material.nozzle,rot.speed.fan
2,power.fan,power.heater
2,geometry.heater,power.heater
2,geometry.nozzle,geometry.nozzle
3,geometry.motor,geometry.motor
3,power.motor,power.motor
3,geometry.heater,material.fan
3,material.body,power.fan
3,geometry.motor,power.heater
3,temperature.heater,temperature.heater
3,material.body,material.nozzle
4,geometry.nozzle,temperature.motor
4,geometry.fan,geometry.fan
4,temperature.motor,rot.speed.fan
4,temperature.nozzle,rot.speed.fan
4,material.heater,material.heater
5,power.fan,geometry.motor
5,material.motor,rot.speed.fan
5,geometry.motor,material.fan
5,geometry.fan,material.fan
5,material.body,geometry.heater
