Tick,Attribute.Component,Origin
0,power.fan,power.fan
1,geometry.fan,geometry.fan
1,power.heater,power.heater
2,material.nozzle,power.heater
3,geometry.motor,geometry.fan
3,material.fan,material.fan
3,geometry.motor,power.fan
3,temperature.heater,power.fan
3,geometry.nozzle,power.fan
3,geometry.heater,power.heater
3,material.body,material.nozzle
4,power.heater,geometry.fan
4,material.body,power.fan
4,material.body,temperature.heater
4,geometry.body,material.nozzle
5,geometry.heater,power.fan
5,geometry.body,temperature.heater
5,temperature.motor,geometry.nozzle
5,material.body,geometry.nozzle
5,rot.speed.fan,material.nozzle
5,material.fan,material.nozzle
6,material.fan,geometry.fan
6,geometry.heater,geometry.fan
6,material.heater,material.heater
6,temperature.nozzle,temperature.heater
6,temperature.nozzle,geometry.nozzle
7,material.heater,geometry.motor
7,temperature.heater,temperature.motor
7,geometry.nozzle,geometry.fan
7,geometry.heater,material.body
7,temperature.nozzle,material.body
8,material.motor,geometry.motor
8,power.motor,geometry.motor
8,temperature.motor,geometry.motor
8,temperature.nozzle,rot.speed.fan
8,power.heater,power.fan
8,material.motor,geometry.heater
8,material.body,geometry.body
