Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
0,geometry.fan,geometry.fan
0,power.heater,power.heater
0,geometry.nozzle,geometry.nozzle
0,material.body,material.body
1,temperature.heater,temperature.motor
1,material.nozzle,power.heater
1,power.fan,material.body
2,geometry.nozzle,temperature.motor
2,rot.speed.fan,rot.speed.fan
2,geometry.heater,power.heater
2,material.body,material.nozzle
3,geometry.motor,temperature.motor
3,material.body,temperature.motor
3,material.fan,material.fan
3,power.heater,power.fan
3,geometry.nozzle,power.fan
3,geometry.body,temperature.heater
3,rot.speed.fan,material.nozzle
4,power.motor,power.motor
4,material.motor,temperature.motor
4,geometry.heater,temperature.motor
4,temperature.heater,power.fan
