Tick,Attribute.Component,Origin
0,rot.speed.fan,rot.speed.fan
0,power.heater,power.heater
0,temperature.heater,temperature.heater
1,material.nozzle,power.heater
2,geometry.motor,geometry.motor
2,material.motor,material.motor
2,temperature.motor,temperature.motor
2,temperature.nozzle,rot.speed.fan
2,temperature.motor,temperature.heater
2,temperature.nozzle,temperature.heater
3,geometry.heater,material.motor
3,power.motor,power.motor
3,material.nozzle,rot.speed.fan
3,material.fan,material.fan
3,power.fan,power.fan
3,material.motor,power.heater
3,geometry.fan,power.heater
3,geometry.heater,power.heater
