Tick,Attribute.Component,Origin
0,material.heater,material.heater
1,geometry.fan,geometry.fan
1,power.heater,power.heater
1,material.body,material.body
2,power.fan,power.fan
2,material.nozzle,power.heater
2,power.fan,material.body
2,temperature.heater,material.body
2,material.nozzle,material.body
3,geometry.motor,geometry.fan
3,material.heater,material.heater
3,geometry.heater,material.body
3,geometry.nozzle,material.body
3,temperature.nozzle,material.body
4,temperature.motor,temperature.motor
4,power.heater,geometry.fan
4,rot.speed.fan,rot.speed.fan
4,geometry.nozzle,power.fan
4,material.motor,geometry.heater
4,temperature.motor,temperature.heater
4,rot.speed.fan,material.nozzle
4,geometry.body,material.body
5,temperature.heater,power.fan
5,rot.speed.fan,temperature.nozzle
5,geometry.nozzle,temperature.nozzle
5,temperature.motor,material.body
5,material.heater,material.body
6,temperature.motor,geometry.motor
6,material.fan,geometry.fan
6,geometry.fan,geometry.heater
6,material.fan,geometry.heater
6,power.heater,geometry.heater
6,material.heater,temperature.nozzle
6,temperature.heater,temperature.nozzle
6,temperature.heater,geometry.body
6,material.motor,material.body
7,power.fan,geometry.motor
7,power.motor,geometry.heater
7,temperature.motor,geometry.heater
7,temperature.nozzle,material.nozzle
