Tick,Attribute.Component,Origin
0,power.fan,power.fan
1,temperature.motor,temperature.motor
1,material.body,power.fan
1,material.heater,material.heater
2,temperature.heater,temperature.motor
2,geometry.nozzle,power.fan
2,material.nozzle,material.body
3,rot.speed.fan,rot.speed.fan
3,temperature.heater,power.fan
3,power.heater,material.nozzle
3,geometry.heater,material.body
3,geometry.nozzle,material.body
4,power.motor,power.motor
4,geometry.nozzle,temperature.motor
4,material.fan,material.fan
4,material.heater,material.heater
4,material.body,temperature.heater
4,rot.speed.fan,material.nozzle
4,geometry.body,geometry.body
5,geometry.motor,geometry.motor
5,rot.speed.fan,temperature.motor
5,geometry.heater,temperature.motor
6,geometry.motor,temperature.motor
6,material.motor,temperature.motor
6,geometry.motor,power.fan
6,geometry.fan,power.fan
6,geometry.heater,power.fan
6,power.heater,power.fan
6,geometry.body,temperature.heater
6,temperature.nozzle,material.nozzle
