Tick,Attribute.Component,Origin
0,power.motor,power.motor
1,geometry.fan,geometry.fan
1,material.heater,material.heater
2,temperature.motor,temperature.motor
2,material.fan,material.fan
2,power.fan,power.fan
3,geometry.motor,geometry.motor
3,temperature.heater,temperature.motor
3,power.heater,geometry.fan
3,material.body,power.fan
3,material.heater,material.heater
4,geometry.nozzle,temperature.motor
4,geometry.heater,geometry.fan
4,temperature.heater,material.body
5,geometry.fan,geometry.motor
5,geometry.motor,power.fan
5,temperature.heater,power.fan
5,material.motor,geometry.heater
5,power.fan,power.heater
5,geometry.heater,material.body
5,geometry.nozzle,material.body
5,temperature.nozzle,material.body
