Tick,Attribute.Component,Origin
0,material.fan,material.fan
1,geometry.motor,geometry.motor
1,temperature.motor,temperature.motor
1,material.nozzle,material.nozzle
2,temperature.heater,temperature.motor
3,material.motor,material.motor
3,geometry.nozzle,temperature.motor
3,geometry.heater,material.fan
3,power.heater,power.heater
3,rot.speed.fan,material.nozzle
3,material.body,material.nozzle
4,geometry.fan,geometry.motor
4,power.heater,geometry.motor
4,material.motor,geometry.heater
4,power.heater,material.nozzle
5,temperature.motor,geometry.motor
5,power.fan,geometry.motor
5,geometry.fan,material.fan
5,material.body,geometry.heater
5,power.fan,temperature.heater
5,temperature.nozzle,temperature.heater
5,geometry.body,temperature.heater
5,material.body,geometry.nozzle
5,temperature.nozzle,material.nozzle
6,material.motor,geometry.motor
6,material.fan,geometry.motor
6,temperature.nozzle,rot.speed.fan
6,material.body,power.fan
6,power.heater,geometry.heater
6,material.fan,geometry.nozzle
7,power.motor,geometry.heater
7,temperature.motor,geometry.heater
7,geometry.fan,geometry.heater
7,material.body,temperature.heater
7,power.fan,geometry.nozzle
