Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,power.heater,power.heater
0,temperature.heater,temperature.heater
1,geometry.fan,geometry.fan
1,rot.speed.fan,rot.speed.fan
1,material.nozzle,power.heater
1,temperature.motor,temperature.heater
2,material.motor,material.motor
2,material.fan,material.fan
2,geometry.heater,power.heater
2,geometry.body,temperature.heater
3,geometry.nozzle,temperature.motor
3,power.fan,power.fan
3,power.fan,power.heater
3,rot.speed.fan,material.nozzle
3,material.body,material.nozzle
4,geometry.motor,geometry.motor
4,geometry.heater,power.motor
4,power.fan,temperature.heater
4,geometry.nozzle,temperature.heater
4,material.nozzle,geometry.body
4,power.fan,material.body
4,temperature.heater,material.body
