Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,temperature.motor,temperature.motor
0,geometry.fan,geometry.fan
0,rot.speed.fan,rot.speed.fan
0,power.fan,power.fan
0,material.heater,material.heater
0,temperature.heater,temperature.heater
0,geometry.nozzle,geometry.nozzle
1,geometry.motor,geometry.motor
1,temperature.motor,temperature.heater
1,material.body,temperature.heater
2,power.heater,geometry.fan
2,material.nozzle,rot.speed.fan
2,geometry.nozzle,power.fan
2,material.nozzle,material.body
3,geometry.fan,geometry.motor
3,power.fan,geometry.motor
3,geometry.nozzle,temperature.motor
3,material.heater,material.heater
3,material.nozzle,power.heater
3,power.fan,temperature.heater
3,geometry.body,temperature.heater
3,power.fan,material.body
4,power.heater,geometry.motor
4,geometry.heater,power.motor
4,material.body,temperature.motor
4,temperature.motor,rot.speed.fan
4,material.fan,material.fan
5,material.motor,rot.speed.fan
5,material.motor,geometry.heater
5,material.body,geometry.nozzle
