Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,geometry.fan,geometry.fan
0,rot.speed.fan,rot.speed.fan
0,material.heater,material.heater
0,material.body,material.body
1,material.fan,material.fan
1,power.heater,power.heater
1,power.fan,material.body
1,material.nozzle,material.body
2,material.nozzle,rot.speed.fan
2,material.heater,material.heater
2,material.nozzle,power.heater
2,geometry.heater,material.body
2,geometry.nozzle,material.body
3,geometry.motor,power.fan
3,power.heater,power.fan
3,geometry.nozzle,power.fan
3,material.motor,geometry.heater
3,temperature.nozzle,material.body
