Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,power.heater,power.heater
0,geometry.body,geometry.body
1,material.nozzle,power.heater
1,temperature.heater,temperature.heater
2,power.fan,geometry.motor
2,material.fan,material.fan
2,geometry.heater,power.heater
2,temperature.nozzle,temperature.heater
3,geometry.fan,geometry.fan
3,rot.speed.fan,rot.speed.fan
3,material.body,power.fan
3,geometry.fan,power.heater
3,temperature.motor,temperature.heater
3,geometry.body,temperature.heater
3,rot.speed.fan,material.nozzle
4,power.motor,geometry.motor
4,temperature.motor,geometry.motor
4,geometry.fan,geometry.motor
4,material.motor,geometry.heater
4,power.fan,temperature.heater
4,material.body,temperature.heater
4,geometry.nozzle,geometry.nozzle
