Tick,Attribute.Component,Origin
0,geometry.fan,geometry.fan
0,rot.speed.fan,rot.speed.fan
0,power.heater,power.heater
0,temperature.heater,temperature.heater
1,material.motor,material.motor
1,material.fan,material.fan
1,power.fan,power.fan
1,material.nozzle,power.heater
1,material.body,material.body
2,power.motor,power.motor
2,power.heater,geometry.fan
2,material.nozzle,rot.speed.fan
2,temperature.nozzle,rot.speed.fan
2,temperature.motor,temperature.heater
2,material.body,temperature.heater
3,geometry.motor,geometry.motor
3,geometry.heater,material.motor
3,geometry.motor,power.fan
3,material.body,power.fan
3,power.fan,temperature.heater
3,geometry.body,temperature.heater
3,temperature.heater,temperature.nozzle
