Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,power.heater,power.heater
0,geometry.body,geometry.body
1,geometry.motor,geometry.motor
1,temperature.motor,temperature.motor
1,power.fan,power.fan
1,material.heater,material.heater
2,temperature.heater,temperature.motor
2,material.body,power.fan
2,power.fan,power.heater
2,geometry.heater,power.heater
3,geometry.nozzle,temperature.motor
3,material.fan,material.fan
3,temperature.nozzle,temperature.heater
3,material.body,temperature.heater
3,temperature.heater,geometry.body
4,temperature.motor,geometry.motor
4,power.fan,geometry.motor
4,rot.speed.fan,rot.speed.fan
4,material.motor,geometry.heater
4,temperature.nozzle,material.heater
4,material.motor,power.heater
4,material.nozzle,power.heater
4,material.nozzle,geometry.body
4,material.body,geometry.body
