Tick,Attribute.Component,Origin
1,geometry.motor,geometry.motor
1,geometry.fan,geometry.fan
1,temperature.heater,temperature.heater
2,power.motor,power.motor
2,temperature.motor,temperature.heater
3,material.fan,material.fan
3,power.fan,power.fan
3,geometry.body,temperature.heater
4,temperature.motor,geometry.motor
4,power.fan,geometry.motor
4,temperature.nozzle,temperature.heater
4,material.body,temperature.heater
5,geometry.fan,geometry.motor
5,material.heater,geometry.motor
5,rot.speed.fan,rot.speed.fan
5,material.nozzle,material.body
6,material.motor,geometry.motor
6,power.heater,geometry.motor
6,geometry.nozzle,temperature.motor
6,geometry.heater,material.fan
6,material.body,power.fan
6,power.fan,temperature.heater
6,material.body,temperature.nozzle
