Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,power.motor,power.motor
1,power.fan,power.fan
2,geometry.fan,geometry.motor
3,temperature.motor,geometry.motor
3,power.heater,geometry.motor
3,geometry.nozzle,power.fan
3,material.body,power.fan
3,material.heater,material.heater
4,power.fan,geometry.motor
4,temperature.heater,temperature.motor
4,power.heater,geometry.fan
5,material.motor,geometry.motor
5,geometry.heater,power.motor
5,geometry.nozzle,temperature.motor
5,geometry.heater,geometry.fan
5,material.nozzle,power.heater
5,geometry.nozzle,material.body
5,temperature.nozzle,material.body
