Tick,Attribute.Component,Origin
0,material.heater,material.heater
0,temperature.heater,temperature.heater
0,material.body,material.body
1,geometry.fan,geometry.fan
1,power.fan,power.fan
1,temperature.motor,temperature.heater
1,power.fan,material.body
2,material.fan,material.fan
2,material.heater,material.heater
2,power.heater,power.heater
2,geometry.heater,material.body
2,geometry.nozzle,material.body
2,material.nozzle,material.body
2,temperature.nozzle,material.body
3,geometry.nozzle,temperature.motor
3,geometry.motor,geometry.fan
3,power.heater,power.fan
3,geometry.nozzle,power.fan
3,material.motor,geometry.heater
3,power.fan,temperature.heater
3,geometry.body,temperature.heater
3,material.body,temperature.heater
3,power.heater,material.nozzle
4,geometry.heater,geometry.fan
4,power.heater,geometry.fan
4,geometry.nozzle,temperature.heater
4,rot.speed.fan,material.nozzle
4,geometry.nozzle,temperature.nozzle
5,material.motor,temperature.motor
5,geometry.heater,temperature.motor
5,geometry.heater,material.fan
5,geometry.motor,power.fan
5,temperature.nozzle,material.heater
5,temperature.nozzle,temperature.heater
5,material.nozzle,geometry.body
6,power.motor,power.motor
6,material.fan,geometry.fan
6,geometry.motor,material.heater
6,material.body,material.heater
