Tick,Attribute.Component,Origin
0,geometry.fan,geometry.fan
0,geometry.nozzle,geometry.nozzle
0,geometry.body,geometry.body
2,geometry.motor,geometry.motor
2,power.motor,power.motor
2,material.fan,material.fan
2,material.heater,material.heater
2,power.heater,power.heater
2,temperature.motor,geometry.nozzle
2,temperature.nozzle,geometry.nozzle
2,material.body,geometry.nozzle
2,material.nozzle,geometry.body
3,temperature.heater,temperature.motor
3,material.nozzle,power.heater
3,temperature.heater,geometry.body
3,material.body,geometry.body
4,power.fan,geometry.motor
4,temperature.nozzle,temperature.heater
4,material.body,temperature.heater
4,power.fan,geometry.nozzle
4,material.body,material.nozzle
5,geometry.motor,temperature.motor
5,geometry.motor,geometry.fan
5,material.fan,geometry.fan
5,power.fan,geometry.fan
5,temperature.nozzle,material.heater
5,geometry.motor,power.heater
5,geometry.nozzle,geometry.body
5,geometry.body,geometry.body
6,geometry.heater,power.motor
6,material.motor,temperature.motor
6,rot.speed.fan,temperature.motor
6,geometry.heater,temperature.motor
6,material.body,temperature.motor
6,geometry.heater,geometry.fan
6,material.body,power.fan
6,material.body,material.heater
6,rot.speed.fan,material.nozzle
