Tick,Attribute.Component,Origin
0,temperature.heater,temperature.heater
1,power.fan,power.fan
1,material.heater,material.heater
1,temperature.motor,temperature.heater
2,material.body,power.fan
2,power.heater,power.heater
2,geometry.body,temperature.heater
3,material.motor,material.motor
3,geometry.nozzle,temperature.motor
3,material.fan,material.fan
3,geometry.nozzle,power.fan
3,material.nozzle,power.heater
3,power.fan,temperature.heater
3,temperature.nozzle,temperature.heater
4,material.body,temperature.motor
4,temperature.nozzle,material.heater
4,power.fan,power.heater
5,geometry.motor,geometry.motor
5,power.motor,power.motor
5,geometry.motor,temperature.motor
5,material.motor,temperature.motor
5,rot.speed.fan,temperature.motor
5,geometry.heater,temperature.motor
5,material.body,material.heater
5,geometry.fan,power.heater
5,geometry.heater,power.heater
5,material.fan,geometry.nozzle
5,material.body,geometry.nozzle
