Tick,Attribute.Component,Origin
0,temperature.heater,temperature.heater
1,geometry.motor,geometry.motor
1,geometry.fan,geometry.fan
1,temperature.motor,temperature.heater
2,geometry.body,temperature.heater
2,material.body,material.body
3,power.fan,geometry.motor
3,geometry.nozzle,temperature.motor
3,geometry.motor,geometry.fan
3,material.fan,material.fan
3,power.fan,material.body
4,geometry.motor,temperature.motor
4,power.fan,temperature.heater
4,material.body,temperature.heater
5,material.motor,temperature.motor
5,rot.speed.fan,temperature.motor
5,geometry.heater,temperature.motor
5,geometry.heater,geometry.fan
5,geometry.nozzle,temperature.heater
5,material.body,geometry.body
6,power.motor,power.motor
6,material.body,temperature.motor
6,material.fan,geometry.fan
6,power.heater,power.heater
