Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
0,geometry.fan,geometry.fan
0,power.fan,power.fan
0,power.heater,power.heater
0,temperature.heater,temperature.heater
1,temperature.heater,temperature.motor
1,material.heater,material.heater
2,geometry.motor,geometry.motor
2,geometry.nozzle,temperature.motor
2,power.heater,geometry.fan
2,geometry.motor,power.fan
2,geometry.nozzle,power.fan
2,material.body,power.fan
3,geometry.motor,temperature.motor
3,material.body,temperature.motor
3,power.heater,power.fan
3,temperature.heater,power.fan
4,material.motor,temperature.motor
4,rot.speed.fan,temperature.motor
4,geometry.heater,temperature.motor
4,geometry.motor,geometry.fan
4,geometry.heater,geometry.fan
4,material.body,geometry.nozzle
5,geometry.heater,material.motor
5,power.motor,power.motor
5,material.fan,geometry.fan
5,geometry.heater,power.fan
5,geometry.motor,material.heater
5,material.body,material.heater
5,material.nozzle,power.heater
5,geometry.body,temperature.heater
