Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
0,material.fan,material.fan
0,material.heater,material.heater
1,temperature.heater,temperature.motor
1,rot.speed.fan,rot.speed.fan
1,power.fan,power.fan
2,power.motor,power.motor
2,geometry.nozzle,temperature.motor
2,material.heater,material.heater
3,geometry.motor,geometry.motor
3,material.body,temperature.motor
3,temperature.nozzle,rot.speed.fan
3,geometry.heater,material.fan
3,material.body,material.fan
3,geometry.nozzle,power.fan
4,material.motor,temperature.motor
4,rot.speed.fan,temperature.motor
4,geometry.heater,temperature.motor
4,geometry.motor,power.fan
4,temperature.heater,power.fan
4,material.body,power.fan
