Tick,Attribute.Component,Origin
0,geometry.nozzle,geometry.nozzle
1,material.motor,material.motor
2,power.motor,power.motor
2,geometry.fan,geometry.fan
2,material.fan,material.fan
2,power.heater,power.heater
2,temperature.motor,geometry.nozzle
2,power.fan,geometry.nozzle
2,temperature.nozzle,geometry.nozzle
2,material.body,geometry.nozzle
3,geometry.heater,material.motor
3,temperature.heater,temperature.motor
3,rot.speed.fan,rot.speed.fan
3,material.body,power.fan
4,geometry.motor,geometry.motor
4,power.heater,material.motor
4,geometry.motor,power.fan
4,temperature.heater,temperature.nozzle
4,material.body,temperature.nozzle
