Tick,Attribute.Component,Origin
0,material.fan,material.fan
0,temperature.heater,temperature.heater
1,geometry.fan,geometry.fan
1,temperature.motor,temperature.heater
2,power.fan,power.fan
2,power.heater,power.heater
2,material.body,material.body
3,power.motor,power.motor
3,geometry.nozzle,temperature.motor
3,geometry.motor,geometry.fan
3,material.body,power.fan
3,material.nozzle,power.heater
3,power.fan,temperature.heater
3,temperature.nozzle,temperature.heater
3,geometry.body,temperature.heater
3,material.body,temperature.heater
4,material.body,temperature.motor
4,material.heater,material.heater
4,geometry.fan,power.heater
4,power.fan,power.heater
4,material.body,material.nozzle
5,geometry.motor,temperature.motor
5,material.motor,temperature.motor
5,geometry.heater,temperature.motor
5,geometry.fan,material.fan
5,geometry.motor,power.heater
5,power.fan,geometry.nozzle
5,temperature.nozzle,geometry.nozzle
5,material.body,geometry.nozzle
5,geometry.body,material.nozzle
