Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
0,geometry.fan,geometry.fan
0,power.heater,power.heater
0,material.body,material.body
1,temperature.heater,temperature.motor
1,rot.speed.fan,rot.speed.fan
1,power.fan,material.body
2,geometry.nozzle,temperature.motor
2,geometry.motor,geometry.fan
2,power.heater,geometry.fan
2,material.fan,material.fan
2,geometry.heater,material.body
2,geometry.nozzle,material.body
3,material.body,temperature.motor
3,material.nozzle,rot.speed.fan
3,temperature.nozzle,rot.speed.fan
3,geometry.nozzle,power.fan
3,material.nozzle,power.heater
4,power.motor,power.motor
4,geometry.motor,temperature.motor
4,material.motor,temperature.motor
4,rot.speed.fan,temperature.motor
4,geometry.heater,temperature.motor
4,temperature.heater,power.fan
4,geometry.heater,power.heater
4,material.body,material.nozzle
