Tick,Attribute.Component,Origin
0,material.motor,material.motor
0,temperature.motor,temperature.motor
0,rot.speed.fan,rot.speed.fan
1,material.fan,material.fan
1,power.heater,power.heater
1,temperature.heater,temperature.heater
1,material.body,material.body
2,power.motor,power.motor
2,geometry.nozzle,temperature.motor
2,material.nozzle,rot.speed.fan
2,power.fan,power.fan
2,temperature.motor,temperature.heater
2,material.body,temperature.heater
3,material.body,power.fan
3,material.nozzle,power.heater
4,temperature.motor,material.motor
4,geometry.heater,material.fan
4,geometry.motor,power.fan
4,power.heater,power.fan
4,geometry.nozzle,power.fan
4,power.fan,temperature.heater
4,temperature.nozzle,temperature.heater
4,material.body,material.nozzle
