Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,power.fan,power.fan
0,material.heater,material.heater
0,temperature.heater,temperature.heater
1,power.heater,power.heater
1,temperature.motor,temperature.heater
2,geometry.fan,geometry.fan
2,material.fan,material.fan
2,geometry.nozzle,power.fan
2,material.body,power.fan
2,material.nozzle,power.heater
2,geometry.body,temperature.heater
3,geometry.nozzle,temperature.motor
3,power.heater,power.fan
3,temperature.heater,power.fan
3,material.heater,material.heater
3,material.body,material.nozzle
4,geometry.heater,power.motor
4,geometry.heater,power.fan
4,rot.speed.fan,material.nozzle
4,temperature.heater,material.body
5,geometry.motor,geometry.motor
5,material.motor,material.motor
5,geometry.motor,temperature.motor
5,material.motor,temperature.motor
5,rot.speed.fan,temperature.motor
5,geometry.heater,temperature.motor
5,material.body,temperature.motor
5,geometry.motor,geometry.fan
5,geometry.heater,geometry.fan
5,geometry.motor,power.fan
5,geometry.heater,power.heater
5,material.body,geometry.nozzle
