Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
0,geometry.fan,geometry.fan
0,power.heater,power.heater
0,temperature.heater,temperature.heater
1,temperature.motor,temperature.heater
1,material.body,temperature.heater
2,material.motor,material.motor
2,power.heater,geometry.fan
2,power.fan,material.body
2,material.nozzle,material.body
3,geometry.motor,geometry.motor
3,geometry.nozzle,temperature.motor
3,geometry.motor,geometry.fan
3,material.fan,material.fan
3,power.fan,temperature.heater
3,power.heater,material.nozzle
3,geometry.heater,material.body
3,geometry.nozzle,material.body
3,temperature.nozzle,material.body
4,power.motor,power.motor
4,material.body,temperature.motor
4,geometry.heater,geometry.fan
4,geometry.body,temperature.heater
