Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,temperature.motor,temperature.motor
0,rot.speed.fan,rot.speed.fan
1,power.motor,power.motor
1,temperature.heater,temperature.motor
2,geometry.nozzle,temperature.motor
2,material.nozzle,rot.speed.fan
2,power.fan,power.fan
3,power.fan,geometry.motor
3,geometry.motor,temperature.motor
3,material.body,temperature.motor
3,geometry.body,temperature.heater
4,material.motor,temperature.motor
4,rot.speed.fan,temperature.motor
4,geometry.heater,temperature.motor
4,power.fan,geometry.nozzle
4,temperature.nozzle,geometry.nozzle
4,material.body,geometry.nozzle
4,power.heater,material.nozzle
