Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,temperature.motor,temperature.motor
0,geometry.nozzle,geometry.nozzle
1,rot.speed.fan,rot.speed.fan
1,power.fan,power.fan
2,geometry.nozzle,temperature.motor
2,geometry.fan,geometry.fan
2,material.body,power.fan
3,temperature.motor,geometry.motor
3,geometry.fan,geometry.motor
3,power.fan,geometry.motor
3,material.nozzle,rot.speed.fan
3,temperature.nozzle,rot.speed.fan
3,material.fan,material.fan
3,power.heater,power.heater
3,temperature.heater,material.body
4,material.motor,material.motor
4,power.fan,geometry.nozzle
4,material.body,geometry.nozzle
5,material.motor,geometry.motor
5,temperature.heater,temperature.motor
5,power.heater,geometry.fan
5,temperature.motor,rot.speed.fan
5,geometry.nozzle,material.fan
5,material.body,material.nozzle
5,geometry.nozzle,temperature.nozzle
6,material.heater,geometry.motor
6,power.motor,power.motor
6,geometry.heater,geometry.fan
6,geometry.heater,material.fan
6,power.heater,power.fan
6,power.heater,material.nozzle
6,material.heater,temperature.nozzle
6,material.body,temperature.nozzle
