Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,rot.speed.fan,rot.speed.fan
0,material.heater,material.heater
1,power.motor,power.motor
1,material.fan,material.fan
2,geometry.fan,geometry.motor
2,power.fan,geometry.motor
2,material.nozzle,rot.speed.fan
2,temperature.nozzle,rot.speed.fan
2,temperature.heater,temperature.heater
3,temperature.motor,geometry.motor
3,material.heater,material.heater
3,temperature.motor,temperature.heater
3,material.body,temperature.heater
3,material.body,material.nozzle
3,geometry.body,geometry.body
4,power.heater,geometry.motor
4,material.body,power.fan
4,power.heater,material.nozzle
4,geometry.nozzle,temperature.nozzle
5,material.motor,geometry.motor
5,geometry.heater,power.motor
5,geometry.nozzle,temperature.motor
5,geometry.heater,geometry.fan
5,temperature.motor,rot.speed.fan
5,geometry.nozzle,material.fan
5,power.heater,power.fan
5,power.fan,temperature.heater
5,temperature.nozzle,temperature.heater
5,temperature.heater,geometry.body
5,material.nozzle,geometry.body
