Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,material.body,material.body
1,power.motor,power.motor
1,temperature.motor,temperature.motor
1,material.heater,material.heater
1,temperature.heater,temperature.heater
1,temperature.heater,material.body
1,material.nozzle,material.body
2,geometry.fan,geometry.motor
2,temperature.heater,temperature.motor
2,power.heater,material.nozzle
2,geometry.heater,material.body
2,geometry.nozzle,material.body
3,power.heater,geometry.motor
3,geometry.nozzle,temperature.motor
3,material.motor,geometry.heater
3,material.heater,material.heater
3,rot.speed.fan,material.nozzle
3,geometry.body,material.nozzle
3,power.fan,material.body
3,geometry.body,material.body
