Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
0,material.heater,material.heater
1,power.motor,power.motor
2,geometry.motor,geometry.motor
2,temperature.heater,temperature.motor
2,geometry.nozzle,temperature.motor
2,geometry.body,geometry.body
3,geometry.motor,temperature.motor
3,material.heater,material.heater
3,power.heater,power.heater
3,material.body,material.body
4,material.motor,temperature.motor
4,rot.speed.fan,temperature.motor
4,geometry.heater,temperature.motor
4,geometry.fan,geometry.fan
4,material.fan,material.fan
4,material.nozzle,power.heater
4,geometry.body,temperature.heater
4,power.fan,geometry.nozzle
4,temperature.nozzle,geometry.nozzle
4,material.body,geometry.nozzle
