Tick,Attribute.Component,Origin
1,material.motor,material.motor
1,temperature.motor,temperature.motor
1,geometry.fan,geometry.fan
1,material.fan,material.fan
1,temperature.heater,temperature.heater
2,geometry.heater,material.motor
2,temperature.heater,temperature.motor
2,power.fan,power.fan
2,power.heater,power.heater
2,material.body,material.body
3,geometry.nozzle,temperature.motor
3,rot.speed.fan,rot.speed.fan
3,temperature.heater,material.body
4,material.body,temperature.motor
4,geometry.motor,geometry.fan
4,geometry.heater,material.fan
5,temperature.motor,material.motor
5,geometry.heater,geometry.fan
5,temperature.nozzle,rot.speed.fan
5,geometry.nozzle,material.fan
5,geometry.motor,power.fan
5,temperature.heater,power.fan
5,geometry.nozzle,power.fan
5,material.body,power.fan
5,material.motor,power.heater
5,geometry.fan,power.heater
5,power.fan,power.heater
5,geometry.heater,power.heater
5,material.nozzle,power.heater
6,material.nozzle,rot.speed.fan
6,geometry.fan,material.fan
6,material.nozzle,material.body
7,temperature.motor,rot.speed.fan
7,temperature.nozzle,temperature.heater
7,geometry.body,temperature.heater
7,material.body,geometry.nozzle
8,power.motor,power.motor
8,material.nozzle,material.fan
8,material.body,geometry.heater
8,temperature.nozzle,geometry.nozzle
