Tick,Attribute.Component,Origin
0,power.heater,power.heater
1,geometry.fan,geometry.fan
1,material.fan,material.fan
1,material.nozzle,power.heater
2,power.motor,power.motor
2,temperature.motor,temperature.motor
2,geometry.fan,power.heater
2,power.fan,power.heater
2,geometry.heater,power.heater
2,temperature.heater,temperature.heater
2,material.body,material.nozzle
3,geometry.motor,geometry.motor
3,temperature.heater,temperature.motor
3,material.body,power.fan
3,material.motor,geometry.heater
3,rot.speed.fan,material.nozzle
