Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,material.heater,material.heater
1,power.motor,power.motor
2,geometry.fan,geometry.fan
2,rot.speed.fan,rot.speed.fan
3,temperature.motor,geometry.motor
3,geometry.fan,geometry.motor
3,power.fan,geometry.motor
4,temperature.heater,temperature.motor
4,material.fan,material.fan
4,temperature.nozzle,material.heater
4,material.body,material.heater
5,material.motor,geometry.motor
5,power.motor,geometry.motor
5,power.heater,geometry.motor
5,geometry.nozzle,temperature.motor
5,power.heater,geometry.fan
5,material.nozzle,rot.speed.fan
5,geometry.nozzle,power.fan
5,geometry.motor,material.heater
5,geometry.body,geometry.body
5,power.fan,material.body
