Tick,Attribute.Component,Origin
0,geometry.fan,geometry.fan
0,power.fan,power.fan
0,material.heater,material.heater
0,power.heater,power.heater
1,material.motor,material.motor
1,power.motor,power.motor
1,temperature.motor,temperature.motor
1,material.body,power.fan
1,material.nozzle,power.heater
2,geometry.heater,material.motor
2,rot.speed.fan,rot.speed.fan
2,material.fan,material.fan
2,geometry.nozzle,power.fan
2,material.body,material.nozzle
3,power.heater,material.motor
3,geometry.nozzle,temperature.motor
3,temperature.heater,temperature.heater
3,rot.speed.fan,material.nozzle
4,geometry.motor,geometry.motor
4,geometry.motor,temperature.motor
4,power.heater,power.fan
4,power.heater,geometry.heater
4,material.body,geometry.heater
4,temperature.nozzle,material.heater
4,material.body,material.heater
4,temperature.motor,temperature.heater
