Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,temperature.motor,temperature.motor
0,geometry.fan,geometry.fan
0,material.body,material.body
1,temperature.heater,temperature.motor
1,material.fan,material.fan
1,power.fan,power.fan
1,power.fan,material.body
1,material.nozzle,material.body
2,geometry.motor,geometry.motor
2,geometry.nozzle,temperature.motor
2,geometry.motor,geometry.fan
2,material.heater,material.heater
2,power.heater,material.nozzle
2,geometry.nozzle,material.body
2,temperature.nozzle,material.body
3,geometry.motor,temperature.motor
3,geometry.heater,geometry.fan
3,power.heater,power.fan
3,material.body,temperature.heater
3,rot.speed.fan,material.nozzle
4,material.motor,temperature.motor
4,rot.speed.fan,temperature.motor
4,geometry.heater,temperature.motor
4,material.body,temperature.motor
4,geometry.motor,power.fan
4,temperature.heater,power.fan
4,power.fan,geometry.nozzle
4,temperature.nozzle,geometry.nozzle
