Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,material.body,material.body
1,geometry.motor,geometry.motor
1,temperature.motor,temperature.motor
1,geometry.fan,geometry.fan
1,temperature.heater,temperature.heater
1,material.nozzle,material.body
2,temperature.heater,temperature.motor
2,rot.speed.fan,rot.speed.fan
2,temperature.heater,material.body
3,geometry.nozzle,temperature.motor
3,power.fan,power.fan
3,material.heater,material.heater
3,rot.speed.fan,material.nozzle
3,power.heater,material.nozzle
3,temperature.motor,material.body
3,geometry.heater,material.body
3,geometry.nozzle,material.body
3,temperature.nozzle,material.body
4,temperature.motor,geometry.motor
4,geometry.motor,power.motor
4,geometry.heater,power.motor
4,geometry.body,temperature.heater
4,material.heater,material.body
5,material.motor,material.motor
5,temperature.nozzle,rot.speed.fan
5,geometry.nozzle,power.fan
5,material.body,power.fan
5,geometry.fan,power.heater
5,power.fan,power.heater
5,power.fan,temperature.heater
5,geometry.body,material.nozzle
