Tick,Attribute.Component,Origin
0,material.motor,material.motor
0,rot.speed.fan,rot.speed.fan
0,material.heater,material.heater
1,temperature.motor,temperature.motor
1,material.body,material.body
2,geometry.heater,material.motor
2,temperature.heater,temperature.motor
2,geometry.fan,geometry.fan
2,material.nozzle,rot.speed.fan
2,temperature.nozzle,rot.speed.fan
2,material.fan,material.fan
2,material.heater,material.heater
2,power.heater,power.heater
3,power.heater,material.motor
3,temperature.heater,temperature.nozzle
3,power.fan,material.body
3,geometry.heater,material.body
3,geometry.nozzle,material.body
3,temperature.nozzle,material.body
4,geometry.motor,geometry.motor
4,geometry.nozzle,temperature.motor
4,material.nozzle,power.heater
4,material.nozzle,material.body
5,geometry.motor,material.motor
5,temperature.motor,material.motor
5,geometry.motor,geometry.fan
5,power.heater,geometry.fan
5,material.motor,rot.speed.fan
5,temperature.motor,rot.speed.fan
5,geometry.heater,material.fan
5,geometry.motor,power.fan
5,power.heater,power.fan
5,geometry.nozzle,power.fan
5,geometry.body,temperature.heater
5,temperature.motor,material.body
5,material.heater,material.body
5,geometry.body,material.body
6,geometry.heater,geometry.fan
6,material.body,material.fan
6,temperature.heater,power.fan
6,geometry.body,material.nozzle
6,material.heater,temperature.nozzle
6,geometry.nozzle,temperature.nozzle
7,material.fan,geometry.fan
7,geometry.nozzle,geometry.fan
7,geometry.heater,power.fan
7,geometry.heater,power.heater
8,temperature.motor,geometry.motor
8,temperature.nozzle,material.nozzle
9,power.heater,geometry.motor
9,material.fan,geometry.nozzle
9,temperature.heater,material.body
10,material.fan,geometry.motor
10,material.body,material.motor
11,power.motor,power.motor
11,power.motor,geometry.heater
11,temperature.motor,geometry.heater
