Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,material.heater,material.heater
0,power.heater,power.heater
2,material.body,material.body
3,temperature.nozzle,material.heater
3,geometry.motor,power.heater
3,power.fan,power.heater
3,geometry.heater,power.heater
3,material.nozzle,power.heater
3,geometry.nozzle,geometry.nozzle
3,temperature.heater,material.body
3,material.nozzle,material.body
4,geometry.heater,power.motor
4,material.body,power.fan
4,material.heater,material.heater
4,temperature.motor,temperature.heater
5,geometry.fan,geometry.motor
5,power.fan,geometry.motor
5,rot.speed.fan,rot.speed.fan
5,geometry.body,temperature.heater
5,material.fan,geometry.nozzle
5,power.fan,geometry.nozzle
5,material.body,geometry.nozzle
5,rot.speed.fan,material.nozzle
5,geometry.nozzle,temperature.nozzle
6,material.motor,material.motor
6,geometry.nozzle,temperature.motor
6,material.body,temperature.nozzle
