Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,power.fan,power.fan
0,material.nozzle,material.nozzle
0,geometry.body,geometry.body
1,geometry.fan,geometry.fan
1,material.body,power.fan
1,power.heater,power.heater
1,material.body,material.nozzle
2,rot.speed.fan,rot.speed.fan
2,power.heater,power.fan
2,temperature.heater,temperature.heater
2,geometry.nozzle,geometry.nozzle
2,rot.speed.fan,material.nozzle
2,power.heater,material.nozzle
2,temperature.heater,geometry.body
2,material.nozzle,geometry.body
2,temperature.heater,material.body
3,temperature.motor,temperature.motor
3,geometry.motor,power.fan
3,geometry.nozzle,power.fan
3,geometry.heater,material.body
4,geometry.heater,power.motor
4,geometry.heater,geometry.fan
4,power.heater,geometry.fan
4,temperature.nozzle,rot.speed.fan
4,geometry.heater,power.fan
4,temperature.heater,power.fan
4,material.heater,material.heater
4,material.body,geometry.body
5,geometry.fan,geometry.motor
5,temperature.heater,temperature.motor
5,geometry.nozzle,temperature.motor
5,material.motor,geometry.heater
