Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,temperature.motor,temperature.motor
0,power.fan,power.fan
0,material.body,material.body
1,temperature.heater,temperature.motor
1,rot.speed.fan,rot.speed.fan
1,material.fan,material.fan
2,geometry.nozzle,temperature.motor
2,geometry.fan,geometry.fan
2,power.heater,power.fan
2,geometry.nozzle,power.fan
2,material.body,power.fan
3,temperature.motor,geometry.motor
3,geometry.fan,geometry.motor
3,power.fan,geometry.motor
3,power.heater,geometry.motor
3,power.motor,power.motor
3,material.nozzle,rot.speed.fan
3,temperature.nozzle,rot.speed.fan
3,geometry.body,temperature.heater
4,power.fan,temperature.heater
4,material.fan,geometry.nozzle
4,temperature.nozzle,geometry.nozzle
4,power.heater,material.nozzle
4,material.body,material.nozzle
5,material.motor,geometry.motor
5,material.heater,geometry.motor
5,temperature.motor,rot.speed.fan
5,geometry.nozzle,temperature.heater
5,material.body,temperature.heater
