Tick,Attribute.Component,Origin
0,material.heater,material.heater
0,power.heater,power.heater
1,geometry.motor,geometry.motor
1,power.motor,power.motor
1,material.fan,material.fan
1,temperature.heater,temperature.heater
2,material.heater,material.heater
2,geometry.heater,power.heater
2,temperature.motor,temperature.heater
2,geometry.nozzle,geometry.nozzle
3,geometry.fan,geometry.motor
3,rot.speed.fan,rot.speed.fan
3,material.nozzle,power.heater
4,temperature.motor,geometry.motor
4,material.body,geometry.heater
4,geometry.fan,power.heater
4,power.fan,power.heater
4,temperature.motor,geometry.nozzle
4,material.fan,geometry.nozzle
4,power.fan,geometry.nozzle
4,temperature.nozzle,geometry.nozzle
4,material.body,geometry.nozzle
5,material.heater,geometry.motor
5,power.heater,geometry.motor
5,geometry.heater,power.motor
5,material.nozzle,rot.speed.fan
5,temperature.nozzle,rot.speed.fan
5,power.fan,temperature.heater
5,geometry.body,geometry.body
5,power.fan,material.body
5,temperature.heater,material.body
6,material.motor,geometry.motor
6,temperature.heater,temperature.nozzle
6,material.nozzle,material.body
6,temperature.nozzle,material.body
