Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
1,geometry.motor,geometry.motor
1,temperature.heater,temperature.motor
1,material.heater,material.heater
1,material.body,material.body
2,geometry.nozzle,temperature.motor
2,material.fan,material.fan
2,material.nozzle,material.body
3,geometry.fan,geometry.motor
3,power.fan,geometry.motor
3,geometry.motor,temperature.motor
3,material.body,temperature.motor
3,power.heater,material.nozzle
4,material.motor,temperature.motor
4,rot.speed.fan,temperature.motor
4,geometry.heater,temperature.motor
4,material.heater,material.heater
4,power.fan,temperature.heater
4,geometry.body,temperature.heater
4,power.fan,geometry.nozzle
4,temperature.nozzle,geometry.nozzle
4,material.body,geometry.nozzle
4,rot.speed.fan,material.nozzle
5,geometry.heater,material.fan
5,geometry.nozzle,material.fan
5,power.fan,power.heater
5,geometry.heater,power.heater
5,geometry.nozzle,temperature.heater
6,geometry.heater,material.motor
6,temperature.nozzle,rot.speed.fan
6,material.nozzle,material.fan
6,material.body,power.fan
7,material.heater,geometry.motor
7,geometry.fan,material.fan
7,geometry.fan,power.heater
8,material.motor,geometry.motor
8,material.body,temperature.nozzle
9,material.motor,rot.speed.fan
9,material.body,geometry.heater
9,geometry.motor,power.heater
9,temperature.nozzle,temperature.heater
9,geometry.nozzle,geometry.body
9,geometry.body,geometry.body
10,power.motor,power.motor
10,temperature.nozzle,material.heater
10,material.body,temperature.heater
