Tick,Attribute.Component,Origin
1,temperature.motor,temperature.motor
1,power.fan,power.fan
1,geometry.nozzle,geometry.nozzle
2,temperature.heater,temperature.motor
2,rot.speed.fan,rot.speed.fan
2,material.body,power.fan
2,power.heater,power.heater
3,geometry.nozzle,temperature.motor
3,geometry.nozzle,power.fan
3,material.nozzle,power.heater
3,material.nozzle,material.body
4,geometry.motor,temperature.motor
4,geometry.fan,geometry.fan
4,material.nozzle,rot.speed.fan
4,temperature.nozzle,rot.speed.fan
4,temperature.heater,power.fan
4,material.heater,material.heater
4,geometry.heater,power.heater
4,geometry.nozzle,material.body
4,temperature.nozzle,material.body
5,material.motor,temperature.motor
5,rot.speed.fan,temperature.motor
5,geometry.heater,temperature.motor
5,geometry.motor,power.fan
5,geometry.fan,power.fan
5,temperature.nozzle,temperature.heater
5,material.body,temperature.heater
6,power.motor,power.motor
6,material.body,temperature.motor
6,material.motor,geometry.heater
6,material.heater,material.heater
6,geometry.body,temperature.heater
6,temperature.nozzle,geometry.nozzle
