Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,material.motor,material.motor
0,geometry.fan,geometry.fan
0,rot.speed.fan,rot.speed.fan
0,material.body,material.body
1,geometry.heater,material.motor
1,power.fan,material.body
2,power.heater,material.motor
2,material.nozzle,rot.speed.fan
2,temperature.nozzle,rot.speed.fan
2,geometry.heater,material.body
2,geometry.nozzle,material.body
2,material.nozzle,material.body
3,geometry.fan,geometry.motor
3,geometry.motor,power.fan
3,geometry.nozzle,power.fan
3,temperature.motor,material.body
3,temperature.nozzle,material.body
4,temperature.motor,material.motor
4,temperature.motor,rot.speed.fan
4,temperature.heater,power.fan
4,power.heater,geometry.heater
4,material.heater,material.body
4,geometry.body,material.body
5,geometry.motor,material.motor
5,rot.speed.fan,material.motor
5,material.body,material.motor
5,temperature.heater,temperature.motor
5,geometry.heater,power.fan
5,power.heater,power.fan
5,temperature.motor,geometry.nozzle
5,temperature.heater,temperature.nozzle
5,geometry.nozzle,temperature.nozzle
6,power.motor,power.motor
6,geometry.heater,geometry.fan
6,power.heater,geometry.fan
6,temperature.nozzle,material.nozzle
6,geometry.body,material.nozzle
