Tick,Attribute.Component,Origin
0,power.fan,power.fan
0,temperature.heater,temperature.heater
0,material.body,material.body
1,geometry.motor,geometry.motor
1,material.body,power.fan
1,power.heater,power.heater
2,geometry.nozzle,power.fan
2,material.nozzle,power.heater
2,temperature.heater,material.body
3,power.fan,geometry.motor
3,material.motor,material.motor
3,temperature.motor,temperature.motor
3,rot.speed.fan,rot.speed.fan
3,material.fan,material.fan
3,geometry.fan,power.heater
3,temperature.nozzle,temperature.heater
3,material.body,material.nozzle
4,temperature.heater,temperature.motor
4,power.fan,power.heater
4,geometry.heater,power.heater
4,temperature.motor,geometry.nozzle
4,material.body,geometry.nozzle
4,rot.speed.fan,material.nozzle
5,temperature.motor,geometry.motor
5,material.motor,power.heater
5,geometry.nozzle,temperature.nozzle
5,material.body,temperature.nozzle
6,material.motor,geometry.motor
6,material.fan,geometry.motor
6,material.heater,geometry.motor
6,temperature.nozzle,geometry.motor
6,power.motor,power.motor
6,material.motor,geometry.heater
6,material.body,geometry.heater
6,geometry.body,temperature.heater
