Tick,Attribute.Component,Origin
0,material.body,material.body
1,geometry.motor,geometry.motor
1,material.motor,material.motor
1,power.heater,power.heater
1,material.nozzle,material.body
2,geometry.heater,material.motor
2,power.fan,power.fan
2,material.nozzle,power.heater
2,power.fan,material.body
2,geometry.heater,material.body
2,temperature.heater,material.body
2,geometry.nozzle,material.body
3,material.fan,material.body
4,temperature.motor,geometry.motor
4,geometry.fan,geometry.motor
4,rot.speed.fan,rot.speed.fan
4,power.heater,geometry.heater
4,geometry.body,temperature.heater
4,rot.speed.fan,material.nozzle
4,temperature.motor,material.body
4,material.heater,material.body
4,temperature.nozzle,material.body
4,geometry.body,material.body
5,temperature.motor,material.motor
5,geometry.fan,geometry.heater
5,power.fan,temperature.heater
5,temperature.motor,geometry.nozzle
5,power.fan,geometry.nozzle
5,temperature.nozzle,geometry.nozzle
5,material.motor,material.body
6,material.motor,geometry.motor
6,temperature.heater,temperature.motor
6,temperature.nozzle,rot.speed.fan
6,temperature.motor,geometry.heater
6,temperature.nozzle,material.nozzle
7,material.nozzle,material.fan
7,power.motor,geometry.heater
7,temperature.nozzle,material.heater
7,geometry.fan,geometry.nozzle
7,temperature.heater,geometry.nozzle
7,geometry.body,geometry.nozzle
