Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,temperature.heater,temperature.heater
1,rot.speed.fan,rot.speed.fan
1,power.fan,power.fan
1,power.heater,power.heater
1,temperature.motor,temperature.heater
1,temperature.nozzle,temperature.heater
2,geometry.motor,geometry.motor
2,geometry.body,temperature.heater
2,material.body,material.body
3,geometry.nozzle,temperature.motor
3,geometry.nozzle,power.fan
3,material.body,power.fan
3,geometry.fan,power.heater
3,material.nozzle,power.heater
3,power.fan,temperature.heater
3,geometry.nozzle,temperature.nozzle
3,material.body,temperature.nozzle
4,geometry.fan,geometry.motor
4,geometry.heater,power.motor
4,geometry.motor,temperature.motor
4,material.nozzle,rot.speed.fan
4,material.fan,material.fan
4,material.heater,material.heater
4,material.body,temperature.heater
4,material.heater,temperature.nozzle
5,material.motor,temperature.motor
5,geometry.heater,temperature.motor
5,geometry.motor,power.heater
5,material.body,geometry.nozzle
5,material.body,material.nozzle
5,material.nozzle,temperature.nozzle
