Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
0,geometry.fan,geometry.fan
0,power.fan,power.fan
0,power.heater,power.heater
1,temperature.heater,temperature.motor
1,material.fan,material.fan
1,material.body,power.fan
2,geometry.motor,geometry.motor
2,geometry.nozzle,temperature.motor
2,power.heater,geometry.fan
2,rot.speed.fan,rot.speed.fan
2,geometry.nozzle,power.fan
2,material.nozzle,material.body
3,power.motor,power.motor
3,geometry.heater,geometry.fan
3,power.heater,power.fan
3,temperature.heater,power.fan
3,power.heater,material.nozzle
3,geometry.heater,material.body
3,temperature.nozzle,material.body
4,geometry.motor,temperature.motor
4,geometry.heater,temperature.motor
4,power.fan,geometry.fan
4,material.nozzle,rot.speed.fan
4,temperature.nozzle,rot.speed.fan
4,geometry.heater,material.fan
4,material.body,geometry.nozzle
5,material.motor,temperature.motor
5,rot.speed.fan,temperature.motor
5,material.fan,geometry.fan
5,material.heater,material.heater
5,geometry.heater,power.heater
5,geometry.body,temperature.heater
5,temperature.nozzle,geometry.nozzle
5,temperature.heater,material.body
