Tick,Attribute.Component,Origin
0,geometry.fan,geometry.fan
0,rot.speed.fan,rot.speed.fan
1,material.body,material.body
2,power.motor,power.motor
2,temperature.motor,temperature.motor
2,geometry.motor,geometry.fan
2,material.nozzle,rot.speed.fan
2,power.heater,power.heater
2,temperature.heater,material.body
3,temperature.heater,temperature.motor
3,geometry.heater,geometry.fan
3,temperature.nozzle,rot.speed.fan
3,power.fan,power.fan
3,material.nozzle,power.heater
3,geometry.nozzle,geometry.nozzle
3,power.fan,material.body
3,geometry.heater,material.body
3,geometry.nozzle,material.body
3,material.nozzle,material.body
4,geometry.nozzle,temperature.motor
4,temperature.motor,rot.speed.fan
4,material.motor,geometry.heater
4,geometry.fan,power.heater
4,power.fan,power.heater
4,temperature.nozzle,temperature.heater
4,temperature.motor,material.body
