Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
0,material.fan,material.fan
0,material.heater,material.heater
0,temperature.heater,temperature.heater
1,temperature.motor,temperature.heater
2,geometry.motor,geometry.motor
2,geometry.fan,geometry.fan
2,power.fan,power.fan
3,power.motor,power.motor
3,geometry.nozzle,temperature.motor
3,geometry.heater,material.fan
3,material.body,power.fan
3,power.heater,power.heater
3,power.fan,temperature.heater
3,geometry.body,temperature.heater
4,material.body,material.heater
4,material.nozzle,power.heater
4,material.body,temperature.heater
5,material.motor,temperature.motor
5,geometry.heater,temperature.motor
5,geometry.fan,material.fan
5,geometry.nozzle,material.fan
5,material.nozzle,geometry.body
