Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,geometry.fan,geometry.fan
0,rot.speed.fan,rot.speed.fan
0,power.heater,power.heater
1,material.heater,material.heater
1,temperature.heater,temperature.heater
2,geometry.motor,geometry.motor
2,geometry.motor,geometry.fan
2,material.nozzle,rot.speed.fan
2,geometry.heater,power.heater
2,material.nozzle,power.heater
2,temperature.motor,temperature.heater
3,material.motor,material.motor
3,geometry.heater,geometry.fan
3,material.heater,material.heater
3,power.fan,power.heater
3,material.body,material.nozzle
