Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,power.motor,power.motor
0,geometry.fan,geometry.fan
0,material.fan,material.fan
0,power.heater,power.heater
0,temperature.heater,temperature.heater
1,temperature.motor,temperature.motor
1,material.heater,material.heater
1,material.nozzle,power.heater
1,temperature.motor,temperature.heater
1,material.body,material.body
2,power.fan,geometry.motor
2,power.heater,geometry.fan
3,temperature.motor,geometry.motor
3,geometry.heater,material.fan
3,material.body,power.fan
3,rot.speed.fan,material.nozzle
3,material.body,material.nozzle
4,geometry.fan,geometry.motor
4,geometry.motor,power.motor
4,geometry.heater,power.motor
4,geometry.nozzle,power.fan
4,geometry.body,temperature.heater
5,material.motor,material.motor
5,geometry.nozzle,temperature.motor
5,temperature.nozzle,rot.speed.fan
5,geometry.fan,material.fan
5,temperature.heater,power.fan
5,material.motor,geometry.heater
5,temperature.nozzle,material.heater
5,material.body,material.heater
