Tick,Attribute.Component,Origin
0,material.heater,material.heater
0,geometry.nozzle,geometry.nozzle
0,geometry.body,geometry.body
1,power.motor,power.motor
1,material.body,material.body
2,rot.speed.fan,rot.speed.fan
2,power.heater,power.heater
2,power.fan,geometry.nozzle
2,temperature.nozzle,geometry.nozzle
2,material.body,geometry.nozzle
2,temperature.heater,geometry.body
3,geometry.motor,geometry.motor
3,material.body,power.fan
3,material.heater,material.heater
3,material.nozzle,power.heater
3,temperature.motor,temperature.heater
3,temperature.motor,geometry.nozzle
3,material.body,geometry.body
4,material.nozzle,rot.speed.fan
4,temperature.nozzle,rot.speed.fan
4,geometry.motor,power.fan
4,power.heater,power.fan
5,temperature.heater,power.fan
5,temperature.heater,geometry.nozzle
5,geometry.body,geometry.nozzle
5,material.body,material.nozzle
6,geometry.fan,geometry.motor
6,material.motor,material.motor
6,geometry.heater,power.motor
6,material.body,temperature.motor
6,temperature.motor,rot.speed.fan
6,geometry.fan,power.fan
6,geometry.heater,power.heater
6,material.body,temperature.heater
