Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,material.heater,material.heater
0,geometry.body,geometry.body
1,power.fan,power.fan
1,material.body,material.body
2,temperature.motor,temperature.motor
2,rot.speed.fan,rot.speed.fan
2,material.body,power.fan
3,material.motor,material.motor
3,temperature.heater,temperature.motor
3,material.heater,material.heater
3,temperature.heater,geometry.body
3,material.nozzle,geometry.body
3,material.body,geometry.body
4,geometry.heater,material.motor
4,geometry.nozzle,temperature.motor
4,temperature.nozzle,rot.speed.fan
4,temperature.heater,power.fan
4,geometry.nozzle,power.fan
4,power.heater,material.nozzle
4,material.nozzle,material.body
5,geometry.heater,power.motor
5,material.nozzle,rot.speed.fan
5,geometry.motor,power.fan
5,power.heater,power.fan
5,geometry.body,geometry.body
5,geometry.heater,material.body
5,geometry.nozzle,material.body
5,temperature.nozzle,material.body
