Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
0,geometry.fan,geometry.fan
0,rot.speed.fan,rot.speed.fan
0,material.heater,material.heater
1,geometry.motor,geometry.motor
1,temperature.heater,temperature.motor
2,power.motor,power.motor
2,geometry.nozzle,temperature.motor
2,temperature.nozzle,rot.speed.fan
3,geometry.fan,geometry.motor
3,geometry.motor,temperature.motor
3,material.nozzle,rot.speed.fan
3,temperature.nozzle,material.heater
3,geometry.body,temperature.heater
4,material.motor,temperature.motor
4,rot.speed.fan,temperature.motor
4,geometry.heater,temperature.motor
4,material.body,temperature.motor
4,material.body,material.heater
4,power.fan,temperature.heater
4,power.fan,geometry.nozzle
4,material.body,material.nozzle
