Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
0,power.heater,power.heater
1,rot.speed.fan,rot.speed.fan
1,material.heater,material.heater
1,material.nozzle,power.heater
2,geometry.motor,geometry.motor
2,material.motor,material.motor
2,power.fan,power.fan
2,geometry.heater,power.heater
2,temperature.heater,temperature.heater
3,geometry.heater,material.motor
3,geometry.motor,temperature.motor
3,temperature.heater,temperature.motor
3,geometry.nozzle,temperature.motor
3,geometry.fan,geometry.fan
3,material.nozzle,rot.speed.fan
3,material.body,power.fan
3,power.fan,power.heater
4,power.motor,power.motor
4,material.motor,temperature.motor
4,rot.speed.fan,temperature.motor
4,geometry.heater,temperature.motor
4,material.heater,material.heater
4,material.body,material.nozzle
