Tick,Attribute.Component,Origin
0,power.fan,power.fan
0,power.heater,power.heater
0,material.body,material.body
1,material.fan,material.fan
1,material.body,power.fan
1,material.nozzle,power.heater
2,power.motor,power.motor
2,geometry.fan,geometry.fan
2,geometry.nozzle,power.fan
2,material.body,material.nozzle
2,geometry.body,geometry.body
3,geometry.motor,geometry.motor
3,geometry.nozzle,material.fan
3,power.heater,power.fan
3,temperature.heater,power.fan
3,rot.speed.fan,material.nozzle
4,geometry.motor,geometry.fan
4,geometry.heater,material.fan
4,material.body,material.fan
4,geometry.heater,power.fan
4,temperature.motor,temperature.heater
4,temperature.heater,geometry.body
5,geometry.heater,geometry.fan
5,geometry.motor,power.fan
5,temperature.motor,geometry.nozzle
5,temperature.nozzle,geometry.nozzle
5,material.body,geometry.body
6,geometry.heater,power.motor
6,temperature.nozzle,rot.speed.fan
6,geometry.motor,material.fan
6,geometry.fan,material.fan
6,material.heater,material.heater
6,material.body,geometry.nozzle
7,material.motor,material.motor
7,material.motor,geometry.heater
7,temperature.nozzle,temperature.heater
7,temperature.nozzle,material.nozzle
7,material.nozzle,geometry.body
7,geometry.body,geometry.body
7,temperature.heater,material.body
